label,orders_sent,orders_processed,trades,mean_ns,p99_ns,throughput_kops,elapsed_ms
50K orders,50000,50000,42622,7.4948e+06,1.47764e+07,0,18.9238
100K orders,100000,100000,85278,1.19673e+07,1.96531e+07,0,32.5066
300K orders,300000,300000,256139,2.32826e+07,2.86448e+07,0,131.921
500K orders,500000,500000,426076,3.02729e+07,4.32272e+07,0,265.334
